"Transformed_Date","Transformation_ID","Lot_ID","Product_Desc","Quantity","Outbreak"
"2022-09-03","TR4693","LOT4693 2022-09-03_Tuna","Tuna",320,"no"
"2021-12-29","TR4694","LOT4694 2021-12-29_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",835,"no"
"2021-11-16","TR4695","LOT4695 2021-11-16_Red_Snaper_Fish","Red_Snaper_Fish",695,"no"
"2022-11-04","TR4696","LOT4696 2022-11-04_Lump Crab Meat","Lump Crab Meat",800,"no"
"2022-07-21","TR4697","LOT4697 2022-07-21_Frog_fish","Frog_fish",580,"no"
"2022-08-09","TR4698","LOT4698 2022-08-09_Claws Crab Meat","Claws Crab Meat",895,"no"
"2022-02-15","TR4699","LOT4699 2022-02-15_Claws Crab Meat","Claws Crab Meat",896,"no"
"2022-10-04","TR4700","LOT4700 2022-10-04_Red_Snaper_Fish","Red_Snaper_Fish",707,"no"
"2021-10-07","TR4701","LOT4701 2021-10-07_Red_Snaper_Fish","Red_Snaper_Fish",672,"no"
"2023-03-25","TR4702","LOT4702 2023-03-25_Frog_fish","Frog_fish",620,"no"
"2021-10-21","TR4703","LOT4703 2021-10-21_Salmon","Salmon",114,"no"
"2021-10-28","TR4704","LOT4704 2021-10-28_Item","Item",965,"yes"
"2022-10-13","TR4705","LOT4705 2022-10-13_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",730,"no"
"2022-05-25","TR4706","LOT4706 2022-05-25_Shrimp","Shrimp",147,"no"
"2023-02-12","TR4707","LOT4707 2023-02-12_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",854,"no"
"2022-03-02","TR4708","LOT4708 2022-03-02_Angel_Fish","Angel_Fish",388,"no"
"2022-03-26","TR4709","LOT4709 2022-03-26_White_Fish","White_Fish",379,"no"
"2021-08-10","TR4710","LOT4710 2021-08-10_Lobster","Lobster",257,"no"
"2022-12-25","TR4711","LOT4711 2022-12-25_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",730,"no"
"2023-01-09","TR4712","LOT4712 2023-01-09_Ballon_Fish","Ballon_Fish",450,"no"
"2022-06-24","TR4713","LOT4713 2022-06-24_Ballon_Fish","Ballon_Fish",469,"no"
"2022-08-06","TR4714","LOT4714 2022-08-06_Item","Item",996,"yes"
"2022-06-22","TR4715","LOT4715 2022-06-22_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",906,"no"
"2022-02-01","TR4716","LOT4716 2022-02-01_Angel_Fish","Angel_Fish",422,"no"
"2022-07-13","TR4717","LOT4717 2022-07-13_Gold Fish","Gold Fish",632,"no"
"2022-10-08","TR4718","LOT4718 2022-10-08_White_Fish","White_Fish",376,"no"
"2021-11-07","TR4719","LOT4719 2021-11-07_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",834,"no"
"2021-12-08","TR4720","LOT4720 2021-12-08_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",910,"no"
"2022-09-07","TR4721","LOT4721 2022-09-07_Lobster","Lobster",273,"no"
"2021-09-01","TR4722","LOT4722 2021-09-01_Lobster","Lobster",254,"no"
"2022-08-13","TR4723","LOT4723 2022-08-13_Salmon","Salmon",143,"no"
"2022-01-23","TR4724","LOT4724 2022-01-23_Shrimp","Shrimp",157,"no"
"2022-10-10","TR4725","LOT4725 2022-10-10_Crab or Crab Meat","Crab or Crab Meat",215,"no"
"2021-08-17","TR4726","LOT4726 2021-08-17_Lobster","Lobster",263,"no"
"2023-03-10","TR4727","LOT4727 2023-03-10_White_Fish","White_Fish",373,"no"
"2021-12-08","TR4728","LOT4728 2021-12-08_Cat_Fish","Cat_Fish",514,"no"
"2022-08-28","TR4729","LOT4729 2022-08-28_Gold Fish","Gold Fish",666,"no"
"2021-09-06","TR4730","LOT4730 2021-09-06_Salmon","Salmon",127,"no"
"2022-11-30","TR4731","LOT4731 2022-11-30_Shrimp","Shrimp",166,"no"
"2022-12-06","TR4732","LOT4732 2022-12-06_Angel_Fish","Angel_Fish",423,"no"
"2022-05-01","TR4733","LOT4733 2022-05-01_Shrimp","Shrimp",193,"no"
"2022-04-04","TR4734","LOT4734 2022-04-04_Claws Crab Meat","Claws Crab Meat",866,"no"
"2022-01-27","TR4735","LOT4735 2022-01-27_Tuna","Tuna",306,"no"
"2022-06-03","TR4736","LOT4736 2022-06-03_Salmon","Salmon",120,"no"
"2022-10-26","TR4737","LOT4737 2022-10-26_Crab or Crab Meat","Crab or Crab Meat",215,"no"
"2022-08-07","TR4738","LOT4738 2022-08-07_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",761,"no"
"2022-05-26","TR4739","LOT4739 2022-05-26_Angel_Fish","Angel_Fish",402,"no"
"2022-05-28","TR4740","LOT4740 2022-05-28_Item","Item",973,"yes"
"2022-03-31","TR4741","LOT4741 2022-03-31_Lobster","Lobster",283,"no"
"2021-12-31","TR4742","LOT4742 2021-12-31_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",752,"no"
"2021-08-08","TR4743","LOT4743 2021-08-08_Angel_Fish","Angel_Fish",402,"no"
"2022-11-26","TR4744","LOT4744 2022-11-26_Red_Snaper_Fish","Red_Snaper_Fish",694,"no"
"2022-10-22","TR4745","LOT4745 2022-10-22_Tuna","Tuna",318,"no"
"2022-08-25","TR4746","LOT4746 2022-08-25_Red_Snaper_Fish","Red_Snaper_Fish",669,"no"
"2022-05-11","TR4747","LOT4747 2022-05-11_Ballon_Fish","Ballon_Fish",444,"no"
"2021-10-23","TR4748","LOT4748 2021-10-23_Cat_Fish","Cat_Fish",525,"no"
"2022-12-13","TR4749","LOT4749 2022-12-13_Item","Item",963,"yes"
"2021-10-25","TR4750","LOT4750 2021-10-25_Item","Item",971,"yes"
"2022-02-09","TR4751","LOT4751 2022-02-09_Salmon","Salmon",120,"no"
"2021-09-25","TR4752","LOT4752 2021-09-25_Lump Crab Meat","Lump Crab Meat",782,"no"
"2022-09-25","TR4753","LOT4753 2022-09-25_Tuna","Tuna",314,"no"
"2022-07-23","TR4754","LOT4754 2022-07-23_Angel_Fish","Angel_Fish",417,"no"
"2023-03-07","TR4755","LOT4755 2023-03-07_Red_Snaper_Fish","Red_Snaper_Fish",691,"no"
"2022-03-03","TR4756","LOT4756 2022-03-03_Lobster","Lobster",244,"no"
"2022-03-17","TR4757","LOT4757 2022-03-17_White_Fish","White_Fish",360,"no"
"2022-10-15","TR4758","LOT4758 2022-10-15_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",854,"no"
"2022-04-01","TR4759","LOT4759 2022-04-01_Lobster","Lobster",246,"no"
"2021-11-17","TR4760","LOT4760 2021-11-17_Angel_Fish","Angel_Fish",425,"no"
"2021-10-02","TR4761","LOT4761 2021-10-02_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",908,"no"
"2022-11-29","TR4762","LOT4762 2022-11-29_Red_Snaper_Fish","Red_Snaper_Fish",704,"no"
"2022-09-30","TR4763","LOT4763 2022-09-30_Claws Crab Meat","Claws Crab Meat",859,"no"
"2022-08-12","TR4764","LOT4764 2022-08-12_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",942,"no"
"2021-09-19","TR4765","LOT4765 2021-09-19_Angel_Fish","Angel_Fish",427,"no"
"2022-10-23","TR4766","LOT4766 2022-10-23_Lobster","Lobster",249,"no"
"2022-03-05","TR4767","LOT4767 2022-03-05_Cat_Fish","Cat_Fish",481,"no"
"2023-01-06","TR4768","LOT4768 2023-01-06_Item","Item",968,"yes"
"2021-10-18","TR4769","LOT4769 2021-10-18_Lump Crab Meat","Lump Crab Meat",796,"no"
"2022-01-18","TR4770","LOT4770 2022-01-18_File_Fish","File_Fish",557,"no"
"2022-08-31","TR4771","LOT4771 2022-08-31_Gold Fish","Gold Fish",665,"no"
"2022-04-05","TR4772","LOT4772 2022-04-05_Red_Snaper_Fish","Red_Snaper_Fish",696,"no"
"2021-09-27","TR4773","LOT4773 2021-09-27_Crab or Crab Meat","Crab or Crab Meat",204,"no"
"2021-10-01","TR4774","LOT4774 2021-10-01_Frog_fish","Frog_fish",575,"no"
"2022-12-26","TR4775","LOT4775 2022-12-26_Item","Item",987,"yes"
"2022-04-09","TR4776","LOT4776 2022-04-09_Angel_Fish","Angel_Fish",408,"no"
"2022-10-18","TR4777","LOT4777 2022-10-18_Angel_Fish","Angel_Fish",423,"no"
"2022-05-11","TR4778","LOT4778 2022-05-11_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",724,"no"
"2022-06-20","TR4779","LOT4779 2022-06-20_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",932,"no"
"2023-03-27","TR4780","LOT4780 2023-03-27_Red_Snaper_Fish","Red_Snaper_Fish",691,"no"
"2021-08-29","TR4781","LOT4781 2021-08-29_Salmon","Salmon",113,"no"
"2022-07-23","TR4782","LOT4782 2022-07-23_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",847,"no"
"2022-12-10","TR4783","LOT4783 2022-12-10_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",857,"no"
"2022-03-12","TR4784","LOT4784 2022-03-12_Lobster","Lobster",285,"no"
"2021-09-26","TR4785","LOT4785 2021-09-26_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",930,"no"
"2021-08-14","TR4786","LOT4786 2021-08-14_Ballon_Fish","Ballon_Fish",444,"no"
"2022-03-11","TR4787","LOT4787 2022-03-11_Claws Crab Meat","Claws Crab Meat",859,"no"
"2023-01-21","TR4788","LOT4788 2023-01-21_White_Fish","White_Fish",359,"no"
"2023-01-16","TR4789","LOT4789 2023-01-16_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",942,"no"
"2022-12-23","TR4790","LOT4790 2022-12-23_Angel_Fish","Angel_Fish",396,"no"
"2022-09-21","TR4791","LOT4791 2022-09-21_Shrimp","Shrimp",152,"no"
"2023-01-03","TR4792","LOT4792 2023-01-03_Lump Crab Meat","Lump Crab Meat",799,"no"
"2022-02-18","TR4793","LOT4793 2022-02-18_Item","Item",953,"no"
"2022-06-25","TR4794","LOT4794 2022-06-25_Tuna","Tuna",316,"no"
"2021-10-08","TR4795","LOT4795 2021-10-08_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",933,"no"
"2023-01-25","TR4796","LOT4796 2023-01-25_Claws Crab Meat","Claws Crab Meat",865,"no"
"2022-12-05","TR4797","LOT4797 2022-12-05_Tuna","Tuna",316,"no"
"2022-04-14","TR4798","LOT4798 2022-04-14_Angel_Fish","Angel_Fish",397,"no"
"2022-07-13","TR4799","LOT4799 2022-07-13_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",729,"no"
"2022-04-27","TR4800","LOT4800 2022-04-27_Frog_fish","Frog_fish",619,"no"
"2023-03-18","TR4801","LOT4801 2023-03-18_Cat_Fish","Cat_Fish",483,"no"
"2022-04-13","TR4802","LOT4802 2022-04-13_Lump Crab Meat","Lump Crab Meat",804,"no"
"2022-09-26","TR4803","LOT4803 2022-09-26_Cat_Fish","Cat_Fish",512,"no"
"2023-02-27","TR4804","LOT4804 2023-02-27_Lobster","Lobster",246,"no"
"2022-06-02","TR4805","LOT4805 2022-06-02_Ballon_Fish","Ballon_Fish",449,"no"
"2023-03-19","TR4806","LOT4806 2023-03-19_Shrimp","Shrimp",169,"no"
"2022-03-18","TR4807","LOT4807 2022-03-18_White_Fish","White_Fish",348,"no"
"2022-10-23","TR4808","LOT4808 2022-10-23_Salmon","Salmon",108,"no"
"2022-02-14","TR4809","LOT4809 2022-02-14_Cat_Fish","Cat_Fish",507,"no"
"2022-04-23","TR4810","LOT4810 2022-04-23_File_Fish","File_Fish",552,"no"
"2021-09-07","TR4811","LOT4811 2021-09-07_Claws Crab Meat","Claws Crab Meat",880,"no"
"2022-10-27","TR4812","LOT4812 2022-10-27_Gold Fish","Gold Fish",630,"no"
"2022-11-04","TR4813","LOT4813 2022-11-04_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",741,"no"
"2023-03-02","TR4814","LOT4814 2023-03-02_Gold Fish","Gold Fish",624,"no"
"2023-01-30","TR4815","LOT4815 2023-01-30_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",923,"no"
"2021-09-16","TR4816","LOT4816 2021-09-16_Frog_fish","Frog_fish",597,"no"
"2022-09-21","TR4817","LOT4817 2022-09-21_Claws Crab Meat","Claws Crab Meat",888,"no"
"2022-02-07","TR4818","LOT4818 2022-02-07_Red_Snaper_Fish","Red_Snaper_Fish",687,"no"
"2023-02-03","TR4819","LOT4819 2023-02-03_File_Fish","File_Fish",562,"no"
"2022-03-04","TR4820","LOT4820 2022-03-04_Ballon_Fish","Ballon_Fish",471,"no"
"2021-08-30","TR4821","LOT4821 2021-08-30_Lobster","Lobster",258,"no"
"2022-06-07","TR4822","LOT4822 2022-06-07_Ballon_Fish","Ballon_Fish",462,"no"
"2023-03-22","TR4823","LOT4823 2023-03-22_Red_Snaper_Fish","Red_Snaper_Fish",686,"no"
"2023-01-15","TR4824","LOT4824 2023-01-15_Gold Fish","Gold Fish",651,"no"
"2021-08-17","TR4825","LOT4825 2021-08-17_Item","Item",955,"no"
"2022-07-08","TR4826","LOT4826 2022-07-08_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",841,"no"
"2022-02-27","TR4827","LOT4827 2022-02-27_Ballon_Fish","Ballon_Fish",450,"no"
"2021-12-29","TR4828","LOT4828 2021-12-29_Lump Crab Meat","Lump Crab Meat",786,"no"
"2022-06-08","TR4829","LOT4829 2022-06-08_Tuna","Tuna",299,"no"
"2022-01-06","TR4830","LOT4830 2022-01-06_Gold Fish","Gold Fish",644,"no"
"2021-08-19","TR4831","LOT4831 2021-08-19_File_Fish","File_Fish",541,"no"
"2023-02-26","TR4832","LOT4832 2023-02-26_Ballon_Fish","Ballon_Fish",444,"no"
"2022-11-08","TR4833","LOT4833 2022-11-08_Tuna","Tuna",293,"no"
"2022-04-11","TR4834","LOT4834 2022-04-11_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",722,"no"
"2021-08-25","TR4835","LOT4835 2021-08-25_Frog_fish","Frog_fish",574,"no"
"2021-11-16","TR4836","LOT4836 2021-11-16_File_Fish","File_Fish",572,"no"
"2023-01-16","TR4837","LOT4837 2023-01-16_Shrimp","Shrimp",156,"no"
"2022-12-26","TR4838","LOT4838 2022-12-26_Cat_Fish","Cat_Fish",506,"no"
"2022-12-12","TR4839","LOT4839 2022-12-12_Lobster","Lobster",249,"no"
"2021-11-23","TR4840","LOT4840 2021-11-23_Tuna","Tuna",312,"no"
"2021-08-27","TR4841","LOT4841 2021-08-27_Shrimp","Shrimp",185,"no"
"2023-02-09","TR4842","LOT4842 2023-02-09_Frog_fish","Frog_fish",602,"no"
"2022-03-17","TR4843","LOT4843 2022-03-17_Crab or Crab Meat","Crab or Crab Meat",233,"no"
"2022-08-29","TR4844","LOT4844 2022-08-29_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",950,"no"
"2022-09-28","TR4845","LOT4845 2022-09-28_Salmon","Salmon",110,"no"
"2022-06-06","TR4846","LOT4846 2022-06-06_Frog_fish","Frog_fish",574,"no"
"2023-02-22","TR4847","LOT4847 2023-02-22_Lump Crab Meat","Lump Crab Meat",771,"no"
"2022-07-27","TR4848","LOT4848 2022-07-27_File_Fish","File_Fish",561,"no"
"2023-01-05","TR4849","LOT4849 2023-01-05_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",925,"no"
"2022-11-16","TR4850","LOT4850 2022-11-16_Frog_fish","Frog_fish",617,"no"
"2022-08-05","TR4851","LOT4851 2022-08-05_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",844,"no"
"2021-09-11","TR4852","LOT4852 2021-09-11_Claws Crab Meat","Claws Crab Meat",863,"no"
"2022-02-08","TR4853","LOT4853 2022-02-08_Red_Snaper_Fish","Red_Snaper_Fish",715,"no"
"2022-02-13","TR4854","LOT4854 2022-02-13_Angel_Fish","Angel_Fish",398,"no"
"2022-11-06","TR4855","LOT4855 2022-11-06_File_Fish","File_Fish",548,"no"
"2022-12-29","TR4856","LOT4856 2022-12-29_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",755,"no"
"2023-02-08","TR4857","LOT4857 2023-02-08_Angel_Fish","Angel_Fish",400,"no"
"2022-05-10","TR4858","LOT4858 2022-05-10_Lump Crab Meat","Lump Crab Meat",790,"no"
"2022-01-09","TR4859","LOT4859 2022-01-09_Tuna","Tuna",300,"no"
"2023-03-15","TR4860","LOT4860 2023-03-15_Red_Snaper_Fish","Red_Snaper_Fish",708,"no"
"2023-03-22","TR4861","LOT4861 2023-03-22_Lobster","Lobster",275,"no"
"2022-05-03","TR4862","LOT4862 2022-05-03_Gold Fish","Gold Fish",628,"no"
"2022-02-02","TR4863","LOT4863 2022-02-02_Red_Snaper_Fish","Red_Snaper_Fish",709,"no"
"2022-02-23","TR4864","LOT4864 2022-02-23_Frog_fish","Frog_fish",592,"no"
"2022-05-01","TR4865","LOT4865 2022-05-01_Ballon_Fish","Ballon_Fish",432,"no"
"2022-05-21","TR4866","LOT4866 2022-05-21_Tuna","Tuna",329,"no"
"2022-12-12","TR4867","LOT4867 2022-12-12_Crab or Crab Meat","Crab or Crab Meat",231,"no"
"2022-08-02","TR4868","LOT4868 2022-08-02_Lump Crab Meat","Lump Crab Meat",799,"no"
"2023-01-01","TR4869","LOT4869 2023-01-01_Red_Snaper_Fish","Red_Snaper_Fish",707,"no"
"2022-03-11","TR4870","LOT4870 2022-03-11_Lump Crab Meat","Lump Crab Meat",792,"no"
"2021-11-04","TR4871","LOT4871 2021-11-04_Crab or Crab Meat","Crab or Crab Meat",222,"no"
"2022-06-22","TR4872","LOT4872 2022-06-22_Shrimp","Shrimp",157,"no"
"2021-12-14","TR4873","LOT4873 2021-12-14_Frog_fish","Frog_fish",607,"no"
"2023-02-24","TR4874","LOT4874 2023-02-24_White_Fish","White_Fish",343,"no"
"2022-02-07","TR4875","LOT4875 2022-02-07_Salmon","Salmon",114,"no"
"2022-05-01","TR4876","LOT4876 2022-05-01_Red_Snaper_Fish","Red_Snaper_Fish",684,"no"
"2021-09-30","TR4877","LOT4877 2021-09-30_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",748,"no"
"2021-12-15","TR4878","LOT4878 2021-12-15_Gold Fish","Gold Fish",634,"no"
"2022-09-08","TR4879","LOT4879 2022-09-08_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",944,"no"
"2022-11-13","TR4880","LOT4880 2022-11-13_Tuna","Tuna",317,"no"
"2022-12-19","TR4881","LOT4881 2022-12-19_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",943,"no"
"2022-06-02","TR4882","LOT4882 2022-06-02_Claws Crab Meat","Claws Crab Meat",895,"no"
"2022-07-24","TR4883","LOT4883 2022-07-24_Item","Item",971,"yes"
"2022-07-07","TR4884","LOT4884 2022-07-07_Shrimp","Shrimp",165,"no"
"2022-09-18","TR4885","LOT4885 2022-09-18_Gold Fish","Gold Fish",653,"no"
"2021-08-16","TR4886","LOT4886 2021-08-16_File_Fish","File_Fish",552,"no"
"2021-10-17","TR4887","LOT4887 2021-10-17_Angel_Fish","Angel_Fish",424,"no"
"2022-11-03","TR4888","LOT4888 2022-11-03_Frog_fish","Frog_fish",579,"no"
"2022-08-27","TR4889","LOT4889 2022-08-27_Lump Crab Meat","Lump Crab Meat",764,"no"
"2022-09-18","TR4890","LOT4890 2022-09-18_Frog_fish","Frog_fish",586,"no"
"2023-01-26","TR4891","LOT4891 2023-01-26_Lobster","Lobster",254,"no"
"2021-11-04","TR4892","LOT4892 2021-11-04_White_Fish","White_Fish",382,"no"
"2022-12-10","TR4893","LOT4893 2022-12-10_Ballon_Fish","Ballon_Fish",478,"no"
"2022-12-26","TR4894","LOT4894 2022-12-26_Angel_Fish","Angel_Fish",423,"no"
"2021-12-18","TR4895","LOT4895 2021-12-18_Item","Item",964,"yes"
"2022-10-05","TR4896","LOT4896 2022-10-05_Salmon","Salmon",132,"no"
"2021-11-18","TR4897","LOT4897 2021-11-18_Tuna","Tuna",301,"no"
"2022-09-15","TR4898","LOT4898 2022-09-15_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",827,"no"
"2022-03-03","TR4899","LOT4899 2022-03-03_Crab or Crab Meat","Crab or Crab Meat",215,"no"
"2023-03-28","TR4900","LOT4900 2023-03-28_Claws Crab Meat","Claws Crab Meat",877,"no"
"2022-07-16","TR4901","LOT4901 2022-07-16_White_Fish","White_Fish",361,"no"
"2022-09-06","TR4902","LOT4902 2022-09-06_Claws Crab Meat","Claws Crab Meat",901,"no"
"2022-10-17","TR4903","LOT4903 2022-10-17_Gold Fish","Gold Fish",654,"no"
"2021-12-16","TR4904","LOT4904 2021-12-16_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",757,"no"
"2022-02-18","TR4905","LOT4905 2022-02-18_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",916,"no"
"2022-10-29","TR4906","LOT4906 2022-10-29_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",950,"no"
"2021-09-03","TR4907","LOT4907 2021-09-03_Item","Item",988,"yes"
"2022-08-21","TR4908","LOT4908 2022-08-21_Ballon_Fish","Ballon_Fish",442,"no"
"2022-11-12","TR4909","LOT4909 2022-11-12_Gold Fish","Gold Fish",646,"no"
"2022-12-20","TR4910","LOT4910 2022-12-20_Gold Fish","Gold Fish",650,"no"
"2021-11-19","TR4911","LOT4911 2021-11-19_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",723,"no"
"2022-09-24","TR4912","LOT4912 2022-09-24_Gold Fish","Gold Fish",654,"no"
"2023-02-10","TR4913","LOT4913 2023-02-10_Salmon","Salmon",125,"no"
"2022-02-09","TR4914","LOT4914 2022-02-09_Lobster","Lobster",264,"no"
"2021-11-08","TR4915","LOT4915 2021-11-08_Lobster","Lobster",252,"no"
"2022-01-25","TR4916","LOT4916 2022-01-25_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",813,"no"
"2022-01-15","TR4917","LOT4917 2022-01-15_Lump Crab Meat","Lump Crab Meat",793,"no"
"2022-05-15","TR4918","LOT4918 2022-05-15_Tuna","Tuna",317,"no"
"2021-11-28","TR4919","LOT4919 2021-11-28_Lump Crab Meat","Lump Crab Meat",779,"no"
"2022-08-27","TR4920","LOT4920 2022-08-27_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",844,"no"
"2022-06-19","TR4921","LOT4921 2022-06-19_Lobster","Lobster",283,"no"
"2022-04-20","TR4922","LOT4922 2022-04-20_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",858,"no"
"2022-11-07","TR4923","LOT4923 2022-11-07_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",847,"no"
"2022-07-06","TR4924","LOT4924 2022-07-06_Lump Crab Meat","Lump Crab Meat",770,"no"
"2021-12-09","TR4925","LOT4925 2021-12-09_Lump Crab Meat","Lump Crab Meat",782,"no"
"2022-11-14","TR4926","LOT4926 2022-11-14_Claws Crab Meat","Claws Crab Meat",885,"no"
"2022-10-26","TR4927","LOT4927 2022-10-26_File_Fish","File_Fish",528,"no"
"2022-12-07","TR4928","LOT4928 2022-12-07_Salmon","Salmon",118,"no"
"2022-12-17","TR4929","LOT4929 2022-12-17_File_Fish","File_Fish",532,"no"
"2021-12-19","TR4930","LOT4930 2021-12-19_Red_Snaper_Fish","Red_Snaper_Fish",703,"no"
"2021-12-04","TR4931","LOT4931 2021-12-04_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",952,"no"
"2022-05-06","TR4932","LOT4932 2022-05-06_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",848,"no"
"2022-08-08","TR4933","LOT4933 2022-08-08_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",819,"no"
"2022-11-02","TR4934","LOT4934 2022-11-02_Ballon_Fish","Ballon_Fish",437,"no"
"2023-01-20","TR4935","LOT4935 2023-01-20_Red_Snaper_Fish","Red_Snaper_Fish",697,"no"
"2022-04-25","TR4936","LOT4936 2022-04-25_Gold Fish","Gold Fish",664,"no"
"2021-12-19","TR4937","LOT4937 2021-12-19_White_Fish","White_Fish",341,"no"
"2021-10-30","TR4938","LOT4938 2021-10-30_Salmon","Salmon",115,"no"
"2022-03-08","TR4939","LOT4939 2022-03-08_Shrimp","Shrimp",157,"no"
"2022-11-17","TR4940","LOT4940 2022-11-17_White_Fish","White_Fish",383,"no"
"2021-12-26","TR4941","LOT4941 2021-12-26_Lump Crab Meat","Lump Crab Meat",771,"no"
"2022-05-18","TR4942","LOT4942 2022-05-18_Cocktail Claws Carb Meat","Cocktail Claws Carb Meat",836,"no"
"2022-05-02","TR4943","LOT4943 2022-05-02_Frog_fish","Frog_fish",593,"no"
"2022-12-09","TR4944","LOT4944 2022-12-09_Lump Crab Meat","Lump Crab Meat",791,"no"
"2022-12-09","TR4945","LOT4945 2022-12-09_Claws Crab Meat","Claws Crab Meat",889,"no"
"2022-07-31","TR4946","LOT4946 2022-07-31_Lump Crab Meat","Lump Crab Meat",767,"no"
"2022-06-09","TR4947","LOT4947 2022-06-09_Item","Item",992,"yes"
"2022-09-30","TR4948","LOT4948 2022-09-30_Tuna","Tuna",329,"no"
"2022-02-04","TR4949","LOT4949 2022-02-04_Salmon","Salmon",109,"no"
"2021-12-24","TR4950","LOT4950 2021-12-24_Claws Crab Meat","Claws Crab Meat",903,"no"
"2022-07-07","TR4951","LOT4951 2022-07-07_Lump Crab Meat","Lump Crab Meat",788,"no"
"2022-06-07","TR4952","LOT4952 2022-06-07_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",913,"no"
"2022-02-22","TR4953","LOT4953 2022-02-22_Gold Fish","Gold Fish",657,"no"
"2022-12-31","TR4954","LOT4954 2022-12-31_Item","Item",970,"yes"
"2022-02-17","TR4955","LOT4955 2022-02-17_Item","Item",975,"yes"
"2023-02-12","TR4956","LOT4956 2023-02-12_Tuna","Tuna",330,"no"
"2022-02-08","TR4957","LOT4957 2022-02-08_Crab or Crab Meat","Crab or Crab Meat",233,"no"
"2021-11-03","TR4958","LOT4958 2021-11-03_Gold Fish","Gold Fish",636,"no"
"2022-10-18","TR4959","LOT4959 2022-10-18_Red_Snaper_Fish","Red_Snaper_Fish",700,"no"
"2022-09-05","TR4960","LOT4960 2022-09-05_Frog_fish","Frog_fish",582,"no"
"2021-08-20","TR4961","LOT4961 2021-08-20_Jumbo Lump Crab MEat","Jumbo Lump Crab MEat",741,"no"
"2021-09-24","TR4962","LOT4962 2021-09-24_Shrimp","Shrimp",165,"no"
"2022-02-21","TR4963","LOT4963 2022-02-21_Crab or Crab Meat","Crab or Crab Meat",214,"no"
"2021-08-08","TR4964","LOT4964 2021-08-08_White_Fish","White_Fish",343,"no"
"2022-06-10","TR4965","LOT4965 2022-06-10_Cat_Fish","Cat_Fish",505,"no"
"2022-01-27","TR4966","LOT4966 2022-01-27_Red_Snaper_Fish","Red_Snaper_Fish",714,"no"
"2022-08-02","TR4967","LOT4967 2022-08-02_COLOSSAL LUMP crab Meat","COLOSSAL LUMP crab Meat",909,"no"
"2022-09-13","TR4968","LOT4968 2022-09-13_Frog_fish","Frog_fish",576,"no"
"2022-05-12","TR4969","LOT4969 2022-05-12_Cat_Fish","Cat_Fish",510,"no"
"2021-08-09","TR4970","LOT4970 2021-08-09_Frog_fish","Frog_fish",585,"no"
"2022-08-01","TR4971","LOT4971 2022-08-01_Lobster","Lobster",271,"no"
"2022-05-30","TR4972","LOT4972 2022-05-30_Crab or Crab Meat","Crab or Crab Meat",222,"no"
