"Date of Cooling","Cooling_ID","Location_ID","Item_Name","Quantity","Harvesting_ID","Subsequent_ID","Mobile_ID","Outbreak"
"2022-04-10","C4936",87,"Emmental Cheese",664,"H4936","IP4936",188,"No"
"2021-12-08","C4937",38,"Camembert Cheese",341,"H4937","IP4937",81,"No"
"2021-10-21","C4938",3,"Blue Cheese",115,"H4938","IP4938",6,"No"
"2022-02-23","C4939",10,"Mozarilla Cheese",157,"H4939","IP4939",20,"No"
"2022-10-25","C4940",44,"Cheddar Mix Cheese",383,"H4940","IP4940",95,"No"
"2021-12-16","C4941",103,"Farmer Made Organic Cheese",771,"H4941","IP4941",224,"No"
"2022-05-02","C4942",113,"Gruyere Cheese",836,"H4942","IP4942",245,"Yes"
"2022-04-16","C4943",76,"Cottage Cheese",593,"H4943","IP4943",165,"No"
"2022-11-15","C4944",106,"Halloumi Cheese",791,"H4944","IP4944",231,"No"
"2022-11-16","C4945",121,"Jarlsberg Cheese",889,"H4945","IP4945",263,"Yes"
"2022-07-13","C4946",102,"Farmer Made Organic Cheese",767,"H4946","IP4946",223,"No"
"2022-05-24","C4947",137,"Item",992,"H4947","IP4947",297,"Yes"
"2022-09-09","C4948",36,"Camembert Cheese",329,"H4948","IP4948",77,"No"
"2022-01-23","C4949",2,"Blue Cheese",109,"H4949","IP4949",4,"No"
"2021-12-13","C4950",123,"Jarlsberg Cheese",903,"H4950","IP4950",268,"Yes"
"2022-06-19","C4951",106,"Halloumi Cheese",788,"H4951","IP4951",229,"No"
"2022-05-21","C4952",125,"Limburger Cheese",913,"H4952","IP4952",271,"Yes"
"2022-02-09","C4953",86,"Emmental Cheese",657,"H4953","IP4953",186,"No"
"2022-12-07","C4954",133,"Item",970,"H4954","IP4954",290,"Yes"
"2022-02-04","C4955",134,"Item",975,"H4955","IP4955",292,"Yes"
"2023-01-17","C4956",36,"Camembert Cheese",330,"H4956","IP4956",78,"No"
"2022-01-26","C4957",21,"Bocconcini Cheese",233,"H4957","IP4957",45,"No"
"2021-10-25","C4958",83,"Creame Cheese",636,"H4958","IP4958",179,"No"
"2022-09-27","C4959",92,"Feta Cheese",700,"H4959","IP4959",200,"No"
"2022-08-16","C4960",74,"Cotija Cheese",582,"H4960","IP4960",161,"No"
"2021-08-13","C4961",99,"Gorgonzola Cheese",741,"H4961","IP4961",214,"No"
"2021-09-16","C4962",11,"American Cheese",165,"H4962","IP4962",23,"No"
"2022-02-08","C4963",18,"Asiago Cheese",214,"H4963","IP4963",39,"No"
"2021-08-02","C4964",38,"Camembert Cheese",343,"H4964","IP4964",82,"No"
"2022-05-24","C4965",63,"Colby Cheese",505,"H4965","IP4965",135,"No"
"2022-01-15","C4966",94,"Gorgonzola Cheese",714,"H4966","IP4966",205,"No"
"2022-07-15","C4967",124,"Limburger Cheese",909,"H4967","IP4967",270,"Yes"
"2022-08-24","C4968",73,"Cotija Cheese",576,"H4968","IP4968",159,"No"
"2022-04-26","C4969",63,"Colby Cheese",510,"H4969","IP4969",137,"No"
"2021-08-03","C4970",75,"Cottage Cheese",585,"H4970","IP4970",162,"No"
"2022-07-13","C4971",27,"Brie Cheese",271,"H4971","IP4971",58,"No"
"2022-05-13","C4972",20,"Asiago Cheese",222,"H4972","IP4972",41,"No"
"2022-08-03","C4973",18,"Asiago Cheese",209,"H4973","IP4973",37,"No"
"2022-12-07","C4974",88,"Emmental Cheese",669,"H4974","IP4974",190,"No"
"2022-11-26","C4975",53,"Pepper Jack Cheese",438,"H4975","IP4975",113,"No"
"2021-10-05","C4976",119,"Jarlsberg Cheese",876,"H4976","IP4976",259,"Yes"
"2022-05-18","C4977",54,"Pepper Jack Cheese",450,"H4977","IP4977",117,"No"
"2022-10-24","C4978",75,"Cottage Cheese",589,"H4978","IP4978",163,"No"
"2022-08-12","C4979",116,"Havati Cheese",855,"H4979","IP4979",252,"Yes"
"2022-01-09","C4980",112,"Gruyere Cheese",831,"H4980","IP4980",244,"Yes"
"2023-01-02","C4981",127,"Limburger Cheese",930,"H4981","IP4981",277,"Yes"
"2022-11-15","C4982",21,"Bocconcini Cheese",229,"H4982","IP4982",44,"No"
"2022-01-13","C4983",13,"American Cheese",181,"H4983","IP4983",28,"No"
"2021-10-30","C4984",122,"Jarlsberg Cheese",897,"H4984","IP4984",266,"Yes"
"2022-04-22","C4985",58,"Swiss Cheese",476,"H4985","IP4985",126,"No"
"2021-09-08","C4986",57,"Swiss Cheese",470,"H4986","IP4986",124,"No"
"2022-08-20","C4987",20,"Asiago Cheese",226,"H4987","IP4987",43,"No"
"2023-01-03","C4988",68,"Cold_Pack Cheese",537,"H4988","IP4988",146,"No"
"2021-11-03","C4989",47,"Cheese Curds Cheese",403,"H4989","IP4989",102,"No"
"2021-11-01","C4990",56,"Swiss Cheese",462,"H4990","IP4990",121,"No"
"2021-11-23","C4991",55,"Swiss Cheese",454,"H4991","IP4991",119,"No"
"2022-05-13","C4992",54,"Pepper Jack Cheese",450,"H4992","IP4992",117,"No"
"2022-04-11","C4993",19,"Asiago Cheese",217,"H4993","IP4993",40,"No"
"2022-05-11","C4994",46,"Cheese Curds Cheese",395,"H4994","IP4994",99,"No"
"2022-05-19","C4995",124,"Limburger Cheese",910,"H4995","IP4995",270,"Yes"
"2022-07-26","C4996",138,"Item",997,"H4996","IP4996",299,"Yes"
"2022-06-30","C4997",90,"Feta Cheese",682,"H4997","IP4997",194,"No"
"2023-01-28","C4998",87,"Emmental Cheese",666,"H4998","IP4998",189,"No"
"2022-11-10","C4999",94,"Gorgonzola Cheese",713,"H4999","IP4999",205,"No"
"2022-11-30","C5000",9,"Mozarilla Cheese",153,"H5000","IP5000",19,"No"
