"Shiipped_Date","Lot_ID","Shipping_ID","Subsequent_ID","Location_to_Shipping_ID","Location_to_ID","Outbreak"
"2022-08-31","LOT4979 2022-08-31_122","SHP4979","TR4979",116,122,"yes"
"2022-01-19","LOT4980 2022-01-19_45","SHP4980","TR4980",112,45,"yes"
"2023-01-28","LOT4981 2023-01-28_89","SHP4981","TR4981",127,89,"yes"
"2022-12-09","LOT4982 2022-12-09_7","SHP4982","TR4982",21,7,"no"
"2022-01-23","LOT4983 2022-01-23_125","SHP4983","TR4983",13,125,"no"
"2021-11-07","LOT4984 2021-11-07_7","SHP4984","TR4984",122,7,"yes"
"2022-05-07","LOT4985 2022-05-07_57","SHP4985","TR4985",58,57,"no"
"2021-09-13","LOT4986 2021-09-13_93","SHP4986","TR4986",57,93,"no"
"2022-09-09","LOT4987 2022-09-09_120","SHP4987","TR4987",20,120,"no"
"2023-01-29","LOT4988 2023-01-29_43","SHP4988","TR4988",68,43,"no"
"2021-11-11","LOT4989 2021-11-11_102","SHP4989","TR4989",47,102,"no"
"2021-11-09","LOT4990 2021-11-09_39","SHP4990","TR4990",56,39,"no"
"2021-12-02","LOT4991 2021-12-02_130","SHP4991","TR4991",55,130,"no"
"2022-05-28","LOT4992 2022-05-28_1","SHP4992","TR4992",54,1,"no"
"2022-04-25","LOT4993 2022-04-25_46","SHP4993","TR4993",19,46,"no"
"2022-05-27","LOT4994 2022-05-27_40","SHP4994","TR4994",46,40,"no"
"2022-06-04","LOT4995 2022-06-04_133","SHP4995","TR4995",124,133,"yes"
"2022-08-14","LOT4996 2022-08-14_71","SHP4996","TR4996",138,71,"yes"
"2022-07-18","LOT4997 2022-07-18_62","SHP4997","TR4997",90,62,"no"
"2023-02-23","LOT4998 2023-02-23_6","SHP4998","TR4998",87,6,"no"
"2022-12-03","LOT4999 2022-12-03_9","SHP4999","TR4999",94,9,"no"
"2022-12-25","LOT5000 2022-12-25_19","SHP5000","TR5000",9,19,"no"
